Keyword;Nomalized Keyword
Analytic network process (ANP);analytic network process
analytical network process;analytic network process
ANP;analytic network process
annotation;annotation
annularly breached bar;annularly breached bar
annularly breached spindle;annularly breached spindle
Annular notched shaft;annular notched shaft
anthropometry;anthropometry
Anti-fatigue design;anti fatigue design
anti-fatigued;anti fatigued
anti-fractured design;anti fractured design
apparelapparel;apparel
apparel industry;apparel industry
Application;application
application integration;application integration
application-layer multicasting;application layer multicasting
ALM;application lifecycle management
application lifecycle management;application lifecycle management
Application Lifecycle Management (ALM);application lifecycle management
applied probability;applied probability
ArcGIS;ARCGIS
Architectural Design Process;architectural design process
architectural redesign;architectural redesign
architectural rehabilitation;architectural rehabilitation
architecture;architecture
Architecture;architecture
Architecture-based design;architecture based design
Architecture based development;architecture based development
AEC;architecture engineering and construction
Archival;archival
archive management;archive management
AIRE;AREVA interoperability rich environment
ARINC 672;ARINC 672
ARIS;ARIS
armament carrier;armament carrier
AI;artificial intelligence
artificial intelligence;artificial intelligence
Artificial Intelligence (AI);artificial intelligence
Artificial Intelligence (AI) based meta-modelling techniques;artificial intelligence based meta modeling technique
artificial intelligence based metamodelling;artificial intelligence based metamodeling
AI-Planning;artificial intelligence planning
ANN;artificial neural network
Artificial neural network;artificial neural network
artificial neural networks;artificial neural network
ASME;ASME
aspheric measurement;aspheric measurement
Aspirator/Compressor;aspirator compressor
assemble to order;assemble to order
ATO;assemble to order
Assembly;assembly
Assembly context;assembly context
Assembly Design;assembly design
Assembly feature (AF);assembly feature
Assembly Line;assembly line
Assembly lines;assembly line
assembly model;assembly model
assembly modeling;assembly modeling
assembly modelling;assembly modeling
Assembly modelling;assembly modeling
Assembly oriented design;assembly oriented design
assembly-oriented design;assembly oriented design
Assembly-oriented design;assembly oriented design
assembly planning;assembly planning
assembly process;assembly process
Assembly Process Information;assembly process information
Assembly Process Model;assembly process model
Assembly Product Model;assembly product model
assembly reconstruction;assembly reconstruction
Assembly Semantics;assembly semantic
Assembly Sequence;assembly sequence
Assembly sequence planning;assembly sequence planning
Assembly Simulation;assembly simulation
assessment;assessment
Assessment method;assessment method
Assessment Model;assessment model
assessment rule;assessment rule
Assessment tool;assessment tool
Assessment tools;assessment tool
asset;asset
Asset Configuration Management (ACM);asset configuration management
Asset lifecycle management;asset lifecycle management
Asset Lifecycle Management (ALM);asset lifecycle management
asset management;asset management
Asset management;asset management
asset management (AM);asset management
asset management system;asset management system
asset optimisation;asset optimization
Asset optimization;asset optimization
Assistance System;assistance system
Associations;association
Associativity;associativity
ATHENA;ATHENA
atl;ATL
attainable sets;attainable set
attitudes;attitude
AudrosBox;AUDROSBOX
augmentation system;augmentation system
Augmented product;augmented product
augmented reality;augmented reality
Augmented Reality;augmented reality
Augmented reality aided manufacturing;augmented reality aided manufacturing
Australia;AUSTRALIA
authentication;authentication
authoring;authoring
authoring methods;authoring method
auto repair industry;auto repair industry
automated design systems;automated design system
AIDC;automated identification and data capture
automated production systems;automated production system
automated report generation;automated report generation
automatic identification;automatic identification
automation;automation
Automation;automation
Automation API;AUTOMATION API
Automobile;automobile
automobile industry;automobile industry
Automotive;automotive
automotive composites;automotive composite
automotive design;automotive design
Automotive development;automotive development
automotive electronics;automotive electronics
automotive headlamps;automotive headlamp
Automotive industry;automotive industry
automotive OEMs;automotive original equipment manufacturer
automotive parts industry;automotive part industry
automotive products;automotive product
automotive product development;automotive product development
automotive PLM;automotive product lifecycle management
automotive repairs;automotive repair
automotive suspension systems;automotive suspension system
autonomous;autonomous
Autonomous Logistics;autonomous logistics
Availability contracts;availability contract
avatars;avatar
aviation maintenance;aviation maintenance
aviation MRO;aviation maintenance repair and overhaul
Awareness in design;awareness in design
axiomatic design;axiomatic design
Axiomatic design;axiomatic design
Axiomatic Theory of Design Modeling;axiomatic theory of design modeling
Back to the future;back to the future
ball-end milling;ball end milling
basic needs;basic need
Bayesian Networks;bayesian network
beginning-of-life;beginning of life
BOL;beginning of life
Behavior;behavior
behaviours;behavior
behavior based adaptive product definition;behavior based adaptive product definition
behavior based engineering;behavior based engineering
behavior based product model;behavior based product model
behavior driven product feature definition;behavior driven product feature definition
behaviour model generation;behavior model generation
Belief network;belief network
benchmarking;benchmarking
Benchmarking Methodology;benchmarking methodology
bending;bending
benefit;benefit
Benefit Analysis;benefit analysis
BTOPP framework;benefit tool organization process people framework
Bernstein polynomials;bernstein polynomial
Best Practice;best practice
best practices;best practice
Bézier curves;bezier curve
Bibliometrics;bibliometric
bicycle design;bicycle design
bidirectional trade-offs;bidirectional trade off
Big Data;big data
Big data analytics;big data analytics
bill of material (BOM);bill of materials
bill of materials;bill of materials
Bill Of Materials (BOM);bill of materials
bill of materials;bill of materials
BOM;bill of materials
BOM (Bill of Materials);bill of materials
biodiesel;biodiesel
biofuels;biofuel
Bio-Imaging;bioimaging
biomass combustion;biomass combustion
Biomedical;biomedical
bio-medical imaging (BMI);biomedical imaging
Biomedicine;biomedicine
Biomimetics;biomimetic
bio-mimicry;biomimicry
biotechnology;biotechnology
blends;blend
board games;board game
body shape variations;body shape variation
bottom-up approach;bottom up approach
Bottom-Up Method;bottom up approach
Boundary representation;boundary representation
boundary spanner;boundary spanner
bridging;bridging
brokering adaptation;brokering adaptation
B/S mode;BS mode
B-Splines;bspline
budget limitations;budget limitation
Buffer Geometry;buffer geometry
Building;building
building industry;building industry
BIM;building information management
BIM(Building Information Management);building information management
BIM education and training;building information management education and training
BIM(Building Information Model);building information modeling
Building information modeling;building information modeling
Building information modeling (BIM);building information modeling
Building Information Modelling;building information modeling
Building Information Modelling (BIM);building information modeling
building life cycle;building lifecycle
building rehabilitation;building rehabilitation
Business Analytics;business analytics
business benefits;business benefit
business co- evolution;business coevolution
Business Co-evolution;business coevolution
Business collaboration;business collaboration
business environments;business environment
Business experiments;business experiment
business/IT-alignment;business information technology alignment
Business integration;business integration
business intelligence;business intelligence
Business Model;business model
Business Models;business model
Business models;business model
Business needs;business need
Business Process;business process
Business process;business process
business processes;business process
BPM;business process management
Business process management;business process management
business process management (BPM);business process management
BPMN;business process management notation
Business Process Model - BPM;business process model
business process modeling;business process modeling
business process modelling;business process modeling
BPR;business process reengineering
Business Process Reengineering;business process reengineering
Business Process Re-engineering;business process reengineering
Business Process Support;business process support
business referential;business referential
Business Relationships;business relationship
business rules;business rule
business services;business service
business strategies;business strategy
B2B;business to business
business-to-business;business to business
Buzzword;buzzword
cable harness design;cable harness design
Canada;CANADA
capability maturity;capability maturity
capability maturity assessment;capability maturity assessment
capability maturity model;capability maturity model
Capability maturity model (CMM);capability maturity model
CMM;capability maturity model
capability maturity model integration;capability maturity model integration
CMMI;capability maturity model integration
Capitalization;capitalization
capitalising and reusing knowledge;capitalizing and reusing knowledge
Capstone;capstone
Capturing design process;capturing design process
car body repair;car body repair
car component production;car component production
carbon capture and storage;carbon capture and storage
carbon dioxide;carbon dioxide
carbon emissions;carbon emission
carbon footprint;carbon footprint
carbon trading;carbon trading
Cardinal and ordinal preferences;cardinal and ordinal preference
case-based design;case based design
case based reasoning;case based reasoning
Case-Based Reasoning;case based reasoning
case studies;case study
Case studies;case study
case study;case study
casting;casting
cathode ray tube;cathode ray tube
cathode ray tubes;cathode ray tube
CRT;cathode ray tube
CATIA;CATIA
CATIA v5;CATIA
CATIA V6;CATIA
software CATIA V6;CATIA
CE;concurrent engineering
CE conformity;CE MARKING
CE label;CE MARKING
CE labelling;CE MARKING
CE mark;CE MARKING
Cell culture technology;cell culture technology
Centralized Control of Distributed Data;centralized control of distributed data
centralized database;centralized database
ceramic tile cluster;ceramic tile cluster
CERN;CERN
Certification;certification
Challenge;challenge
change affect zone;change affect zone
change chain;change chain
Change Management;change management
management of changes;change management
Change management at product development;change management in product development
change management in product modeling;change management in product modeling
Change management process;change management process
Change Prediction;change prediction
Change propagation;change propagation
Channel strategy;channel strategy
China;CHINA
circular economy;circular economy
Citation analysis;citation analysis
CityEngine;CITYENGINE
Civil;civil
Civil Construction;civil construction
Claims;claim
class function;class function
classification;classification
Cleaner production;cleaner production
CLIMB model;CLIMB model
Clinical processes;clinical process
closed loop;closed loop
Closed Loop;closed loop
closed-loop;closed loop
close-loop information flow;closed loop information flow
CL2M®;closed loop lifecycle management
Closed loop manufacturing;closed loop manufacturing
Closed-loop manufacturing;closed loop manufacturing
Closed-Loop Manufacturing;closed loop manufacturing
Closed loop PLM;closed loop product lifecycle management
Closed-Loop Lifecycle Management;closed loop product lifecycle management
closed-loop PLM;closed loop product lifecycle management
Closed-loop PLM;closed loop product lifecycle management
Closed-loop product lifecycle management systems;closed loop product lifecycle management system
Closed-loop supply chain;closed loop supply chain
closed- loop systems;closed loop system
closed-loop systems;closed loop system
clothing industry;clothing industry
Cloud Computing;cloud computing
Cloud manufacturing;cloud manufacturing
Cloud Platform;cloud platform
Cloud Provisioning;cloud provisioning
cloud supported collaborative design;cloud supported collaborative design
cluster;cluster
clustering;clustering
cluster analysis;clustering analysis
Clustering Regression Analysis;clustering regression analysis
clustering techniques;clustering technique
CO2;CO2
co-design;codesign
Co-design platform;codesign platform
co-design platforms;codesign platform
Coding schemes;coding scheme
Cognitive dimensions framework;cognitive dimension framework
cognitive work analysis;cognitive work analysis
cohesion;cohesion
collaboration;collaboration
Collaboration;collaboration
Collaboration;collaboration
collaboration in design;collaboration in design
Collaboration maturity;collaboration maturity
Collaboration platform;collaboration platform
Collaboration Product Development;collaboration product development
Collaboration Technologies(CT);collaboration technology
Collaboration Workspace;collaboration workspace
collaboration workspaces;collaboration workspace
Collaborative;collaborative
collaborative activity;collaborative activity
collaborative and distributed design;collaborative and distributed design
collaborative and simultaneous product development;collaborative and simultaneous product development
Collaborative Assembly;collaborative assembly
Collaborative business processes;collaborative business process
collaborative cluster;collaborative cluster
collaborative commerce;collaborative commerce
Collaborative CAD;collaborative computer aided design
collaborative design;collaborative design
Collaborative design;collaborative design
collaborative design and manufacturing;collaborative design and manufacturing
collaborative design community;collaborative design community
collaborative design process;collaborative design process
collaborative engineering;collaborative engineering
Collaborative engineering;collaborative engineering
collborative engineering;collaborative engineering
Collaborative Environment;collaborative environment
Collaborative features;collaborative feature
collaborative innovation;collaborative innovation
Collaborative Knowledge;collaborative knowledge
collaborative knowledge management;collaborative knowledge management
Collaborative management;collaborative management
collaborative milestone model;collaborative milestone model
collaborative network;collaborative network
collaborative networks;collaborative network
Collaborative parameter;collaborative parameter
Collaborative Platform;collaborative platform
Collaborative platforms;collaborative platform
Collaborative process;collaborative process
collaborative process planning;collaborative process planning
collaborative product design;collaborative product design
collaborative product development;collaborative product development
Collaborative product development;collaborative product development
CPD;collaborative product development
CPD (Collaborative Product Development);collaborative product development
Colloborative Product Innovation;collaborative product innovation
CPI;collaborative product innovation
collaborative PLM;collaborative product lifecycle management
Collaborative Product Lifecycle Management;collaborative product lifecycle management
Collaborative product life-cycle management;collaborative product lifecycle management
Collaborative product manufacturing;collaborative product manufacturing
collaborative product service;collaborative product service
collaborative project management;collaborative project management
Collaborative recommendation system;collaborative recommendation system
collaborative recommendation systems;collaborative recommendation system
collaborative simulation grid platform;collaborative simulation grid platform
Collaborative tool;collaborative tool
collaborative tools;collaborative tool
Collaborative virtual prototyping;collaborative virtual prototyping
collaborative work;collaborative work
Collaborative Working;collaborative work
COLLADA;COLLADA
collective product model;collective product model
collision checking;collision checking
Collision detection;collision detection
collision-free path finding;collision free path finding
Colored Smoke;colored smoke
combinatorial geometry;combinatorial geometry
command sequence;command sequence
command sequences;command sequence
Common Area;common area
commonality;commonality
Communicating material;communicating material
Communicating Product Data;communicating product data
communication;communication
communication between engineer and product model;communication between engineer and product model
Communication between engineer and product model generation process;communication between engineer and product model generation process
communication protocol;communication protocol
communication protocols;communication protocol
company milestone model;company milestone model
company practices;company practice
Comparison;comparison
Comparison of models;comparison of models
Competence;competence
competency model;competence model
competence profile;competence profile
competitive advantage;competitive advantage
Competitive Design;competitive design
competitive differentiation;competitive differentiation
competitiveness;competitiveness
Complementary Information Structures;complementary information structure
completion;completion
complex adaptive models;complex adaptive model
Complex Engineering;complex engineering
Complex engineering services;complex engineering service
Complex Machinery;complex machinery
complex product;complex product
complex products;complex product
complex product configuration;complex product configuration
Complex product design;complex product design
complex product development;complex product development
Complex product virtual prototype;complex product virtual prototype
complex system;complex system
Complex Systems;complex system
complexity;complexity
Complexity management;complexity management
compliance;compliance
Compliance;compliance
component;component
Components;component
component based approach;component based approach
component- based PDM;component based product data management
component-based PDM;component based product data management
Component-Based Reconfiguration;component based reconfiguration
component obsolescence;component obsolescence
Composites;composite
Composite applications;composite application
composite materials;composite material
Compromising strategy;compromising strategy
compulsory health insurance funds (CHI);compulsory health insurance fund
Computers;computer
computer aided;computer aided
computer-aided X;computer aided  X
CAD;computer aided design
computer aided design;computer aided design
Computer Aided Design (CAD);computer aided design
Computer Aided-Design;computer aided design
computer-aided design;computer aided design
Computer-Aided Design (CAD);computer aided design
CAD/CAE integration;computer aided design and engineering integration
CAD/CAM;computer aided design and manufacturing
CADCAM;computer aided design and manufacturing
CAD/PDM integration;computer aided design and product data management integration
CAD-VR integration;computer aided design and virtual reality integration
CAD assemblies;computer aided design assembly
CAD automation;computer aided design automation
CAD data;computer aided design data
CAD data exchange;computer aided design data exchange
CAD data management;computer aided design data management
CAD database;computer aided design database
CAD documents;computer aided design document
CAD integration of ERP & PLM;computer aided design integration of enterprise resource planning and product lifecycle management
CAD integration of ERP & PLM.;computer aided design integration of enterprise resource planning and product lifecycle management
CAD interface;computer aided design interface
CAD knowledge;computer aided design knowledge
cad/cam/cae;computer aided design manufacturing and engineering
CADCAM- CNC;computer aided design manufacturing and numerical control
CAD-CAM- CNC;computer aided design manufacturing and numerical control
CAD models;computer aided design model
CAD model exchange;computer aided design model exchange
CAD modeling;computer aided design modeling
CAD modelling;computer aided design modeling
CAD parameterization;computer aided design parameterization
CAD platform;computer aided design platform
CAD/CAPP/CAM;computer aided design process planning and manufacturing
CAD systems;computer aided design system
CAD tools;computer aided design tool
CAD Tools For Early Design;computer aided design tool for early design
CAD training strategy;computer aided design training strategy
CAE;computer aided engineering
computer aided engineering;computer aided engineering
CAE data management;computer aided engineering data management
CAE process;computer aided engineering process
Computer-aided innovation;computer aided innovation
CAM;computer aided manufacturing
Computer aided manufacturing;computer aided manufacturing
CAPP;computer aided process planning
Computer aided process planning;computer aided process planning
computer-aided process planning;computer aided process planning
Computer-Aided Tolerancing;computer aided tolerancing
computer aided tools;computer aided tool
CAx;computer aided x
CAx education in industry;computer aided x education in industry
CAx education in universities;computer aided x education in university
CAx job profiles;computer aided x job profile
Computer audit;computer audit
CGA;computer generated architecture
Computer networks;computer network
CNC Machine Tools;computer numerical control machine tool
Computer-supported Collaborative Work (CSCW);computer supported collaborative work
computer supported cooperative work;computer supported cooperative work
CSCW;computer supported cooperative work
CSCW (Computer Supported Cooperative Work);computer supported cooperative work
Computer supported engineering design;computer supported engineering design
Computer tools classification;computer tool classification
concept;concept
C-K theory;concept knowledge theory
Concept matching;concept matching
concept of collaboration;concept of collaboration
conceptual design;conceptual design
Conceptual design;conceptual design
conceptual framework;conceptual framework
conceptual models;conceptual model
Conceptual modeling;conceptual modeling
conceptual modelling;conceptual modeling
concrete element;concrete element
concrete elements;concrete element
concurrent engineering;concurrent engineering
Concurrent engineering (CE);concurrent engineering
Concurrent Engineering Department;concurrent engineering department
concurrent version control;concurrent version control
Condition-based Maintenance (CBM);condition based maintenance
Condition Monitoring Maintenance;condition monitoring maintenance
Conditional Constraint Satisfaction Problem;conditional constraint satisfaction problem
configurable product;configurable product
configuration;configuration
Configuration design method;configuration design method
Configuration estimation method;configuration estimation method
configuration exchange;configuration exchange
Configuration Management;configuration management
Configuration management;configuration management
CMII;configuration management II
configuration rules;configuration rule
configuration systems;configuration system
Configured Digital Mockup;configured digital mockup
cDMU;configured digital mokup
conflicts at course definition;conflict at course definition
conflict design;conflict design
conflict exchanges lifecycle;conflict exchange lifecycle
conflict management;conflict management
Conflict notification;conflict notification
Conflict solving;conflict solving
conformity measures;conformity measure
conformity model;conformity model
congruence;congruence
congruence theorems;congruence theorem
connectedgraph model;connected graph model
consensus;consensus
constraint;constraint
constraints;constraint
Constraint-based reasoning;constraint based reasoning
constraint-driven;constraint driven
constraint-driven design;constraint driven design
constraint programming;constraint programming
constraint satisfaction;constraint satisfaction
constraint satisfaction and optimisation;constraint satisfaction and optimization
constraint satisfaction problem;constraint satisfaction problem
Constraint satisfaction problems (CSP);constraint satisfaction problem
Constraints satisfaction problem;constraint satisfaction problem
CSP;constraint satisfaction problem
Constraint Satisfaction Problem (CSP) solver;constraint satisfaction problem solver
CSP solver;constraint satisfaction problem solver
contraint solving;constraint solving
Constraints dependences;constraints dependences
construction;construction
Construction Company;construction company
construction education;construction education
construction industry;construction industry
construction management body of knowledge;construction management body of knowledge
construction manager (CM);construction manager
Construction player;construction player
cplm;construction product lifecycle management
CPLM(Construction Product Lifecycle Management);construction product lifecycle management
Construction project;construction project
Construction projects;construction project
C-PLM(Construction Project Lifecycle Management);construction project lifecycle management
constructive cost model;constructive cost model
COCOMO II;constructive cost model II
Constructive Solid Geometry;constructive solid geometry
consumer devices;consumer device
Consumer-electronic appliances;consumer electronic appliance
consumer electronics;consumer electronics
consumer preferences;consumer preference
Consumer Products;consumer product
consumer product reviews;consumer product review
consumer support;consumer support
Content;content
content management;content management
Content management;content management
context;context
Context-awareness;context awareness
context management;context management
contextual product feature;contextual product feature
Continuous Improvement;continuous improvement
continuous improvement;continuous improvement
Continuous Improvement Process;continuous improvement process
Continuous Improvement tool;continuous improvement tool
control;control
control version;control version
Controllability;controllability
coolant;coolant
cooperation;cooperation
Cooperative design;cooperative design
cooperative PLM;cooperative product lifecycle management
Cooperative Service Registries;cooperative service registry
Coordinate Measuring Machine (CMM);coordinate measuring machine
coordinated request based product modeling methodology;coordinated request based product modeling methodology
coordination;coordination
coordination management;coordination management
core product model;core product model
Core Product Model;core product model
CPM;core product model 
corporate environmental management;corporate environmental management
corporate strategy;corporate strategy
corrective action system;corrective action system
Corrugated Board;corrugated board
cost;cost
costs;cost
cost drivers;cost driver
cost estimation;cost estimation
cost-function value matrix;cost function value matrix
Cost Index Model;cost index model
cost maintenance;cost maintenance
Cost modelling;cost modeling
Cost Tools;cost tool
cost trade-offs;cost trade off
Coupling;coupling
course management;course management
Creativity;creativity
Credible Commitment;credible commitment
Credible Deterrence;credible deterrence
criteria;criterion
criterion;criterion
CSFs;critical success factor
Cross-correlation;cross correlation
cross-cultural;cross cultural
CFT(Cross Functional Team);cross functional team
cross-organizations;cross organization
cross-organisational collaboration;cross organizational collaboration
cued availability;cued availability
Cultural Heritage;cultural heritage
Cultural Heritage Ontology;cultural heritage ontology
culture;culture
Curling;curling
Curriculum design;curriculum design
curriculum development;curriculum development
curriculum structure;curriculum structure
Customer;customer
customer-centric manufacturing;customer centric manufacturing
customer demands;customer demand
customer-driven;customer driven
Customer engagement;customer engagement
customer feedback;customer feedback
customer integration;customer integration
customer orientation;customer orientation
customer perceptions;customer perception
CRM;customer relationship management
Customer requirements;customer requirement
customer satisfaction;customer satisfaction
customisation;customization
Customization;customization
Cyber-Physical production systems;cyber physical production system
CPS;cyber physical system
Cyber Physical System;cyber physical system
dashboard;dashboard
data;data
Data Access PAges;data access page
data acquisition;data acquisition
data aggregation;data aggregation
Data analytics;data analytics
Data and Process Management;data and process management
data architecture;data architecture
data based product model;data based product model
data capture;data capture
data classification;data classification
data collection;data collection
data complexity;data complexity
Data consistency;data consistency
Data convergence;data convergence
data dissemination;data dissemination
Data dissemination;data dissemination
Data Envelopment Analysis;data envelopment analysis
Data Exchange;data exchange
Data federation;data federation
Data generator;data generator
Data Graph;data graph
data information;data information
data integration;data integration
data linking;data linking
data management;data management
Data management;data management
data management system;data management system
data management systems;data management system
data mapping;data mapping
data maturity;data maturity
data mining;data mining
Data mining;data mining
data model;data model
Data model;data model
data modelling;data model
data presentation;data presentation
data quality;data quality
data reuse;data reuse
Data Security;data security
Data semantics;data semantic
data sharing;data sharing
Data synchronization;data synchronization
Data traceability;data traceability
Data Value;data value
Data visualization;data visualization
data warehouse;data warehouse
Database;database
Datamart;datamart
DBSCAN;DBSCAN
Decentralised systems;decentralised system
decentralised systems;decentralised system
decision analysis;decision analysis
Decision analysis;decision analysis
decision-centric design;decision centric design
Decision Engineering;decision engineering
decision making;decision making
Decision Making;decision making
decision-making;decision making
decision-making and technical capability;decision making and technical capability
decision-making in product quality;decision making in product quality
Decision making model;decision making model
decision making models;decision making model
decision-making model;decision making model
decision mining;decision mining
decision process;decision process
decision support;decision support
Decision Support;decision support
decision support systems;decision support system
Decision Support Systems;decision support system
DSS;decision support system
Decision support tool;decision support tool
decision theory;decision theory
decomposition;decomposition
DAR;decomposition analysis resolution process
Decomposition and solving;decomposition and solving
deep knowledge computing;deep knowledge computing
defect;defect
Defence aerospace;defence aerospace
defence aircraft;defence aircraft
defence industry;defence industry
definitions;definition
Deformation feature;deformation feature
degradation;degradation
degree of freedom;degree of freedom
degree of mobility;degree of mobility
degree-of-openness;degree of openness
demand chain supply chain;demand chain supply chain
Demand Driven Supply Network (DDSN);demand driven supply network
Demand life cycles;demand lifecycle
Decision Making Trial and Evaluation Laboratory (DEMATEL);DEMATEL
democratized innovation;democratized innovation
Dependency relations;dependency relation
deployment;deployment
Description logic;description logic
Description Logic;description logic
Description Logics;description logic
Description Logics (DL);description logic
design-accompanying cost calculation;desig accompanying cost calculation
design;design
Design;design
design-accompanying cost calculations;design accompanying cost calculation
design analysis;design analysis
design and engineering education;design and engineering education
design and manufacture;design and manufacturing
Design and Manufacturing;design and manufacturing
design and manufacturing production preparation;design and manufacturing production preparation
design and manufacturing representation of the hardware’s structure;design and manufacturing representation of the hardware structure
UbiDM;design and manufacturing via ubiquitous computing technology
Design assessment;design assessment
design automation;design automation
Design automation system;design automation system
Design Chain;design chain
Design Chain Partner Evaluation;design chain partner evaluation
Design change;design change
design change;design change
Design change order (DCO);design change order
Design classification;design classification
design collaboration;design collaboration
Design collaboration;design collaboration
design constraints;design constraint
Design context awareness;design context awareness
design coordination;design coordination
Design corpus;design corpus
design-decision-integration model;design decision integration model
design development;design development
design domain;design domain
design domains;design domain
Design Engineering;design engineering
design evolution;design evolution
design feature;design feature
design features;design feature
Design for additive manufacturing (DFAM);design for additive manufacturing
Design for assembly;design for assembly
Design for control;design for control
Design for Environment;design for environment
Design for Excellence - DFX;design for excellence
Design for X (DfX);design for excellence
DFX;design for excellence
Design for maintainability;design for maintainability
Design For manufacturability (DFM);design for manufacturability
design fo r manufacturing;design for manufacturing
Design for manufacture;design for manufacturing
design for manufacture;design for manufacturing
design for manufacturing;design for manufacturing
DFM;design for manufacturing
Design for Manufacture and Assembly;design for manufacturing and assembly
design for manufacturing and assembly;design for manufacturing and assembly
Design for recycling;design for recycling
Design for Simulation;design for simulation
design for sustainable manufacturing;design for sustainable manufacturing
DFSM;design for sustainable manufacturing
Design for Usability;design for usability
design for X;design for x
design-for-X;design for X
design improvement;design improvement
design information;design information
design information systems;design information system
design innovation;design innovation
design intent;design intent
design knowledge;design knowledge
Design knowledge integration;design knowledge integration
design knowledge reuse;design knowledge reuse
design lifecycle;design lifecycle
design management;design management
design method;design method
Design Methodology;design method
Design methods;design method
design model;design model
design optimization;design optimization
Design practices;design practice
design process;design process
design processes;design process
design process characteristics;design process characteristic
design process management;design process management
design process modelling;design process modeling
design project management;design project management
design rationale;design rationale
design refresh plan;design refresh plan
design refresh planning;design refresh planning
DRP;design refresh planning
DRP constraints;design refresh planning constraint
Design Repository;design repository
Design reuse;design reuse
design review;design review
Design review;design review
Design Stages;design stage
Design Structure Matrix;design structure matrix
DSM clustering analysis;design structure matrix clustering analysis
design support;design support
Design systems;design system
design system process;design system process
Design task analysis;design task analysis
design teams;design team
design theory;design theory
Design validation;design validation
designers;designer
Development life cycle;development lifecycle
Development of notational systems;development of notational system
Development Process Efficiency;development process efficiency
development process efficiency;development process efficiency
Device-centric SOA;device centric service oriented architecture
Diagnosis;diagnosis
Diagnostic systems;diagnostic system
Diagrams;diagram
Dialogue-based system;dialogue based system
diesel;diesel
diff;difference
Difference identification;difference identification
different types of industries;different types of industry
Digital chain;digital chain
digital data archiving;digital data archiving
digital data library;digital data library
Digital design;digital design
digital document;digital document
Digital Engineering Tools;digital engineering tool
Digital Factory;digital factory
Digital factory (DF);digital factory
DHRM;digital heritage reference model
digital human modeling;digital human modeling
digital human Modeling (DHM);digital human modeling
